Word	AdvIntensifierID	IsRelativeAdverb	IsComperativeAdverb	IsSuperlativeAdverb	AdvIntensifier	NoCompOrSupForm	MustUseMoreMost	IrregularForm	howCommon	commonRank	baseForm	wordSenseID
hereon	-1	false	null	null	--	null	null	--	-1.0	-1	hereon	-1
pompously	-1	false	null	null	--	null	null	--	2.9E-5	54678	pomp	7
hereof	-1	false	null	null	--	true	false	--	3.7E-5	49328	hereof	-1
endways	-1	false	null	null	--	null	null	--	-1.0	-1	endway	-1
stereochemically	-1	false	null	null	--	true	false	--	-1.0	-1	stereochem	-1
heftily	-1	false	null	null	--	null	null	--	-1.0	-1	heft	-1
dramaturgically	-1	false	null	null	--	null	null	--	-1.0	-1	dramaturg	-1
aughtlins	-1	false	null	null	--	null	null	--	-1.0	-1	aughtlin	-1
bounteously	-1	false	null	null	--	null	null	--	-1.0	-1	bount	7
huggermugger	-1	false	true	false	--	null	null	--	-1.0	-1	huggermug	-1
nondenominationally	-1	false	null	null	--	null	null	--	-1.0	-1	nondenominational	-1
backlins	-1	false	null	null	--	null	null	--	-1.0	-1	backlin	-1
harborward	-1	false	null	null	--	null	null	--	-1.0	-1	harborward	-1
lubber	-1	false	true	false	--	null	null	--	-1.0	-1	lub	-1
hereat	-1	false	null	null	--	null	null	--	-1.0	-1	hereat	-1
deepeningly	-1	false	null	null	--	null	null	--	-1.0	-1	deepene	-1
ship-to-shore	-1	false	null	null	--	null	null	--	-1.0	-1	ship-to-shore	-1
unbenignly	-1	false	null	null	--	null	null	--	-1.0	-1	unbenign	-1
charitably	-1	false	null	null	--	true	true	--	3.9E-5	47823	charit	7
ravishingly	-1	false	null	null	--	null	null	--	-1.0	-1	rav	-1
unmiraculously	-1	false	null	null	--	null	null	--	-1.0	-1	unmiracul	-1
compatibly	-1	false	null	null	--	true	false	--	-1.0	-1	compatib	7
fosteringly	-1	false	null	null	--	null	null	--	-1.0	-1	fostere	-1
Sabbatically	-1	false	null	null	--	null	null	--	-1.0	-1	sabbat	-1
subobliquely	-1	false	null	null	--	null	null	--	-1.0	-1	suboblique	-1
unsatisfactorily	-1	false	null	null	--	true	true	--	1.5E-5	74860	unsatisfacte	7
blameably	-1	false	null	null	--	null	null	--	-1.0	-1	blame	-1
overrighteously	-1	false	null	null	--	null	null	--	-1.0	-1	overright	-1
quasi-importantly	-1	false	null	null	--	null	null	--	-1.0	-1	quasi-import	-1
crustily	-1	false	null	null	--	null	null	--	-1.0	-1	crust	-1
incandescently	-1	false	null	null	--	null	null	--	-1.0	-1	incandesc	-1
immethodically	-1	false	null	null	--	null	null	--	-1.0	-1	immethod	-1
lickety-split	-1	false	null	null	--	null	null	--	-1.0	-1	lickety split	-1
overofficiously	-1	false	null	null	--	null	null	--	-1.0	-1	overofficious	-1
overpensively	-1	false	null	null	--	null	null	--	-1.0	-1	overpent	-1
nonpragmatically	-1	false	null	null	--	null	null	--	-1.0	-1	nonpragmat	-1
moanfully	-1	false	null	null	--	null	null	--	-1.0	-1	moan	-1
inquiringly	-1	false	null	null	--	true	false	--	2.5E-5	58798	inquir	7
polytonally	-1	false	null	null	--	null	null	--	-1.0	-1	polytonal	-1
antievolutionally	-1	false	null	null	--	null	null	--	-1.0	-1	antievolutional	-1
boldly	3	false	null	null	Manner	true	true	--	3.89E-4	13629	bold	7
nonbookishly	-1	false	null	null	--	null	null	--	-1.0	-1	nonbook	-1
noneditorially	-1	false	null	null	--	null	null	--	-1.0	-1	noneditorial	-1
slam-bang	-1	false	null	null	--	null	null	--	-1.0	-1	slam-bang	-1
unsupportedly	-1	false	null	null	--	null	null	--	-1.0	-1	unsupport	-1
unoppressively	-1	false	null	null	--	null	null	--	-1.0	-1	unoppr	-1
bibliographically	-1	false	null	null	--	true	false	--	-1.0	-1	bibliograph	-1
half-wildly	-1	false	null	null	--	null	null	--	-1.0	-1	half	-1
poutingly	-1	false	null	null	--	null	null	--	-1.0	-1	pout	-1
elvishly	-1	false	null	null	--	null	null	--	-1.0	-1	elv	-1
unedaciously	-1	false	null	null	--	null	null	--	-1.0	-1	unedac	-1
superconservatively	-1	false	null	null	--	null	null	--	-1.0	-1	superconservate	-1
anatomically	-1	false	null	null	--	true	false	--	3.6E-5	49568	anatom	7
noninformatively	-1	false	null	null	--	null	null	--	-1.0	-1	noninformate	-1
excursively	-1	false	null	null	--	null	null	--	-1.0	-1	excurt	-1
interstitially	-1	false	null	null	--	true	false	--	-1.0	-1	interstitial	-1
theosophically	-1	false	null	null	--	null	null	--	-1.0	-1	theosoph	-1
hereby	-1	false	null	null	--	true	false	--	2.74E-4	16985	hereb	-1
sunwards	-1	false	null	null	--	null	null	--	-1.0	-1	sunward	-1
complimentarily	-1	false	null	null	--	true	false	--	-1.0	-1	complimentar	-1
ecstatically	-1	false	null	null	--	true	true	--	4.7E-5	43554	ecstat	7
preferably	-1	false	null	null	--	true	false	--	8.25E-4	8345	prefe	7
intermittingly	-1	false	null	null	--	null	null	--	-1.0	-1	intermit	-1
uneuphemistically	-1	false	null	null	--	null	null	--	-1.0	-1	uneuphemist	-1
stereochromically	-1	false	null	null	--	null	null	--	-1.0	-1	stereochrom	-1
quasi-orientally	-1	false	null	null	--	null	null	--	-1.0	-1	quasi-oriental	-1
nonmaritally	-1	false	null	null	--	true	false	--	-1.0	-1	nonmarital	-1
inorganically	-1	false	null	null	--	true	false	--	-1.0	-1	inorgan	-1
overstridently	-1	false	null	null	--	null	null	--	-1.0	-1	overstrid	-1
aflutter	-1	false	true	false	--	null	null	--	-1.0	-1	aflut	-1
everyhow	-1	false	null	null	--	null	null	--	-1.0	-1	everyhow	-1
creepily	-1	false	null	null	--	null	null	--	-1.0	-1	creep	7
nonpsychologically	-1	false	null	null	--	null	null	--	-1.0	-1	nonpsycholog	-1
dishearteningly	-1	false	null	null	--	true	false	--	-1.0	-1	disheartene	-1
inviolately	-1	false	null	null	--	null	null	--	-1.0	-1	inviolate	-1
ill	1	false	null	null	Manner	true	false	--	0.005168	2066	ill	-1
right-mindedly	-1	false	null	null	--	null	null	--	-1.0	-1	right	-1
cytogenetically	-1	false	null	null	--	true	false	--	-1.0	-1	cytogenet	-1
ingeniously	-1	false	null	null	--	true	false	--	5.9E-5	39509	ingen	7
irreclaimably	-1	false	null	null	--	null	null	--	-1.0	-1	irreclaim	-1
craniologically	-1	false	null	null	--	null	null	--	-1.0	-1	craniolog	-1
incalculably	-1	false	null	null	--	true	false	--	-1.0	-1	incalcul	-1
nonenviously	-1	false	null	null	--	null	null	--	-1.0	-1	nonenv	-1
unabatingly	-1	false	null	null	--	null	null	--	-1.0	-1	unabate	-1
preessentially	-1	false	null	null	--	null	null	--	-1.0	-1	preessential	-1
nonfelicitously	-1	false	null	null	--	null	null	--	-1.0	-1	nonfelicit	-1
autophytically	-1	false	null	null	--	null	null	--	-1.0	-1	autophyt	-1
unconvincingly	-1	false	null	null	--	true	false	--	3.7E-5	49255	unconvinc	-1
disapprovingly	-1	false	null	null	--	true	false	--	6.1E-5	38758	disapprove	-1
sweatily	-1	false	null	null	--	null	null	--	-1.0	-1	sweat	-1
overtruthfully	-1	false	null	null	--	null	null	--	-1.0	-1	overtruth	-1
quarrelingly	-1	false	null	null	--	null	null	--	-1.0	-1	quarre	-1
saltishly	-1	false	null	null	--	null	null	--	-1.0	-1	salt	-1
forehandedly	-1	false	null	null	--	null	null	--	-1.0	-1	forehand	-1
micellarly	-1	false	null	null	--	true	false	--	-1.0	-1	micelar	-1
self-effacingly	-1	false	null	null	--	null	null	--	-1.0	-1	self-efface	-1
unremuneratively	-1	false	null	null	--	null	null	--	-1.0	-1	unremunerate	-1
contra	-1	false	null	null	--	true	false	--	2.08E-4	19956	contra	-1
bewailingly	-1	false	null	null	--	null	null	--	-1.0	-1	bewai	-1
unidly	-1	false	null	null	--	null	null	--	-1.0	-1	unid	-1
chronogrammatically	-1	false	null	null	--	true	false	--	-1.0	-1	chronogrammat	-1
nonseriately	-1	false	null	null	--	null	null	--	-1.0	-1	nonseriate	-1
nigh	-1	false	null	null	--	true	false	--	7.3E-5	35349	nigh	-1
croupily	-1	false	null	null	--	null	null	--	-1.0	-1	croup	-1
aptly	-1	false	null	null	--	true	false	--	2.54E-4	17828	apt	7
overpatriotically	-1	false	null	null	--	null	null	--	-1.0	-1	overpatriot	-1
sidesplittingly	-1	false	null	null	--	null	null	--	-1.0	-1	sidesplit	-1
pronto	-1	false	null	null	--	true	false	--	2.7E-5	56083	pronto	-1
untemperamentally	-1	false	null	null	--	null	null	--	-1.0	-1	untemperamental	-1
datively	-1	false	null	null	--	true	false	--	-1.0	-1	date	-1
suo jure	-1	false	null	null	--	null	null	--	-1.0	-1	suo jure	-1
properly	3	false	null	null	Manner	true	true	--	0.005963	1811	prope	7
unreflectively	-1	false	null	null	--	true	false	--	-1.0	-1	unreflect	-1
lambently	-1	false	null	null	--	null	null	--	-1.0	-1	lamb	-1
overcarefully	-1	false	null	null	--	null	null	--	-1.0	-1	overcare	-1
pseudoprincely	-1	false	null	null	--	null	null	--	-1.0	-1	pseudoprince	-1
nonexotically	-1	false	null	null	--	null	null	--	-1.0	-1	nonexot	-1
teemingly	-1	false	null	null	--	null	null	--	-1.0	-1	teem	-1
nonthermally	-1	false	null	null	--	true	false	--	-1.0	-1	nonthermal	-1
bifurcately	-1	false	null	null	--	true	false	--	-1.0	-1	bifurcate	-1
supermathematically	-1	false	null	null	--	null	null	--	-1.0	-1	supermathemat	-1
unexplosively	-1	false	null	null	--	null	null	--	-1.0	-1	unexplot	-1
overexcitably	-1	false	null	null	--	null	null	--	-1.0	-1	overexcit	-1
fairly	3	false	null	null	Manner/Degree	true	true	--	0.007052	1531	fair	7
unalterably	-1	false	null	null	--	true	false	--	-1.0	-1	unalt	7
supersignificantly	-1	false	null	null	--	null	null	--	-1.0	-1	supersignife	-1
quasi-conscientiously	-1	false	null	null	--	null	null	--	-1.0	-1	quasi-conscient	-1
uninfinitely	-1	false	null	null	--	null	null	--	-1.0	-1	uninfinite	-1
presuccessfully	-1	false	null	null	--	null	null	--	-1.0	-1	presuccess	-1
criminologically	-1	false	null	null	--	true	false	--	-1.0	-1	criminolog	-1
overlewdly	-1	false	null	null	--	null	null	--	-1.0	-1	overlewd	-1
slangily	-1	false	null	null	--	true	false	--	-1.0	-1	slang	7
shortly	3	false	null	null	Time	true	false	--	0.004031	2597	short	7
repletively	-1	false	null	null	--	null	null	--	-1.0	-1	replete	-1
undistantly	-1	false	null	null	--	null	null	--	-1.0	-1	und	-1
antiatheistically	-1	false	null	null	--	null	null	--	-1.0	-1	antiatheist	-1
unconfoundingly	-1	false	null	null	--	null	null	--	-1.0	-1	unconfound	-1
unproudly	-1	false	null	null	--	null	null	--	-1.0	-1	proud	-1
catechistically	-1	false	null	null	--	null	null	--	-1.0	-1	catechist	-1
forsakenly	-1	false	null	null	--	null	null	--	-1.0	-1	forsake	-1
nonsubjectively	-1	false	null	null	--	null	null	--	-1.0	-1	nonsubject	-1
dedicatorily	-1	false	null	null	--	null	null	--	-1.0	-1	dedicate	-1
unspeedily	-1	false	null	null	--	null	null	--	-1.0	-1	unspeed	-1
superevidently	-1	false	null	null	--	null	null	--	-1.0	-1	superevid	-1
osteopathically	-1	false	null	null	--	true	false	--	-1.0	-1	osteopath	-1
unturgidly	-1	false	null	null	--	null	null	--	-1.0	-1	unturgid	-1
monochromatically	-1	false	null	null	--	true	false	--	-1.0	-1	monochromat	-1
noninfluentially	-1	false	null	null	--	null	null	--	-1.0	-1	noninfluential	-1
flaccidly	-1	false	null	null	--	null	null	--	-1.0	-1	flaccid	-1
therewithal	-1	false	null	null	--	null	null	--	-1.0	-1	therewithal	-1
warmheartedly	-1	false	null	null	--	null	null	--	-1.0	-1	warmheart	-1
daintily	2	false	null	null	Manner	null	null	--	5.3E-5	41568	daint	7
fortunately	3	false	null	null	Manner/Evaluative	true	true	--	0.001734	4970	fortunate	7
post	-1	false	null	null	--	null	null	--	0.009826	1096	post	-1
slackingly	-1	false	null	null	--	null	null	--	-1.0	-1	slack	-1
ita	-1	false	null	null	--	null	null	--	8.4E-5	32915	ita	-1
metallically	-1	false	null	null	--	null	null	--	-1.0	-1	metall	-1
inhumanly	-1	false	null	null	--	null	null	--	-1.0	-1	inhuman	-1
nondisingenuously	-1	false	null	null	--	null	null	--	-1.0	-1	nondisingenu	-1
posh	-1	false	null	null	--	null	null	--	4.37E-4	12663	posh	-1
semichemically	-1	false	null	null	--	null	null	--	-1.0	-1	semichem	-1
adjustably	-1	false	null	null	--	null	null	--	-1.0	-1	adjust	-1
subventrally	-1	false	null	null	--	true	false	--	-1.0	-1	subventral	-1
trinomially	-1	false	null	null	--	null	null	--	-1.0	-1	trinomial	-1
frighteningly	-1	false	null	null	--	true	false	--	9.4E-5	31101	frightene	7
revoltingly	-1	false	null	null	--	null	null	--	-1.0	-1	revolt	7
unsomnolently	-1	false	null	null	--	null	null	--	-1.0	-1	unsomnol	-1
turbidly	-1	false	null	null	--	null	null	--	-1.0	-1	turbid	-1
subprofitably	-1	false	null	null	--	null	null	--	-1.0	-1	subprofit	-1
changelessly	-1	false	null	null	--	null	null	--	-1.0	-1	changeles	-1
quasi-anciently	-1	false	null	null	--	null	null	--	-1.0	-1	quasi-anci	-1
federatively	-1	false	null	null	--	null	null	--	-1.0	-1	federate	-1
Hellenically	-1	false	null	null	--	null	null	--	-1.0	-1	hellen	-1
semel	-1	false	null	null	--	null	null	--	-1.0	-1	semel	-1
wirelessly	-1	false	null	null	--	true	false	--	-1.0	-1	wireles	-1
encyclopedically	-1	false	null	null	--	null	null	--	-1.0	-1	encycloped	-1
suasively	-1	false	null	null	--	null	null	--	-1.0	-1	suat	-1
overwhelmingly	-1	false	null	null	--	true	false	--	5.48E-4	11025	overwhelm	-1
uninferentially	-1	false	null	null	--	null	null	--	-1.0	-1	uninferential	-1
abusively	-1	false	null	null	--	true	true	--	1.2E-5	81171	but	7
ungenerically	-1	false	null	null	--	null	null	--	-1.0	-1	ungener	-1
overdefensively	-1	false	null	null	--	null	null	--	-1.0	-1	overdefent	-1
previously	1	false	null	null	Time	true	false	--	0.007232	1487	prev	7
autochthonously	-1	false	null	null	--	true	false	--	-1.0	-1	autochthon	-1
frightfully	1	false	null	null	Manner	true	false	--	7.8E-5	34173	fright	7
quasi-provocatively	-1	false	null	null	--	null	null	--	-1.0	-1	quasi-provocate	-1
subtransversely	-1	false	null	null	--	null	null	--	-1.0	-1	subtransverse	-1
hyperphysically	-1	false	null	null	--	null	null	--	-1.0	-1	phys	-1
overobesely	-1	false	null	null	--	null	null	--	-1.0	-1	overobese	-1
nonsuccessively	-1	false	null	null	--	true	false	--	-1.0	-1	nonsuce	-1
proficiently	-1	false	null	null	--	true	true	--	-1.0	-1	profici	7
unserenely	-1	false	null	null	--	null	null	--	-1.0	-1	unserene	-1
unamorously	-1	false	null	null	--	null	null	--	-1.0	-1	unamo	-1
uncolouredly	-1	false	null	null	--	null	null	--	-1.0	-1	uncolour	-1
unrelatively	-1	false	null	null	--	null	null	--	-1.0	-1	unrelate	-1
per mill	-1	false	null	null	--	null	null	--	-1.0	-1	per mill	-1
unwisely	-1	false	null	null	--	true	false	--	8.9E-5	31968	unwise	7
madly	1	false	null	null	Manner	true	false	--	2.0E-4	20453	mad	7
chasteningly	-1	false	null	null	--	null	null	--	-1.0	-1	chastene	-1
unwishfully	-1	false	null	null	--	null	null	--	-1.0	-1	unwish	-1
offside	-1	false	null	null	--	null	null	--	2.66E-4	17301	offside	-1
obscuredly	-1	false	null	null	--	null	null	--	-1.0	-1	obscure	-1
stilly	-1	false	null	null	--	null	null	--	-1.0	-1	stil	-1
unflamboyantly	-1	false	null	null	--	null	null	--	-1.0	-1	unflamboy	-1
nongrievously	-1	false	null	null	--	null	null	--	-1.0	-1	nongriev	-1
carnally	-1	false	null	null	--	null	null	--	-1.0	-1	carnal	7
supercerebrally	-1	false	null	null	--	null	null	--	-1.0	-1	supercerebral	-1
chemosynthetically	-1	false	null	null	--	null	null	--	-1.0	-1	chemosynthet	-1
yesternight	-1	false	null	null	--	null	null	--	-1.0	-1	yesternight	-1
overchildishly	-1	false	null	null	--	null	null	--	-1.0	-1	overchild	-1
perplexingly	-1	false	null	null	--	true	true	--	-1.0	-1	perplexe	-1
quasi-cordially	-1	false	null	null	--	null	null	--	-1.0	-1	quasi-cordial	-1
discontentedly	-1	false	null	null	--	null	null	--	-1.0	-1	discont	-1
nonmetaphysically	-1	false	null	null	--	null	null	--	-1.0	-1	nonmetaphys	-1
pomologically	-1	false	null	null	--	null	null	--	-1.0	-1	pomolog	-1
slack	-1	false	null	null	--	null	null	--	4.49E-4	12454	slack	-1
unobstruently	-1	false	null	null	--	null	null	--	-1.0	-1	unobstru	-1
noncandescently	-1	false	null	null	--	null	null	--	-1.0	-1	noncandesc	-1
anthropomorphically	-1	false	null	null	--	true	false	--	-1.0	-1	anthropomorph	-1
aslant	-1	false	null	null	--	true	false	--	1.1E-5	84986	asl	-1
unsordidly	-1	false	null	null	--	null	null	--	-1.0	-1	unsordid	-1
nothing	-1	false	null	null	--	null	null	--	0.035842	254	noth	-1
evilly	-1	false	null	null	--	true	false	--	2.4E-5	60014	evil	7
wealthily	-1	false	null	null	--	null	null	--	-1.0	-1	wealth	7
unmelodramatically	-1	false	null	null	--	null	null	--	-1.0	-1	unmelodramat	-1
nonfunctionally	-1	false	null	null	--	true	false	--	-1.0	-1	nonfunctional	-1
chop chop	-1	false	null	null	--	null	null	--	-1.0	-1	chop-chop	-1
arterially	-1	false	null	null	--	true	false	--	-1.0	-1	arterial	-1
en attendant	-1	false	null	null	--	null	null	--	-1.0	-1	en attend	-1
supertragically	-1	false	null	null	--	null	null	--	-1.0	-1	supertrag	-1
anywise	-1	false	null	null	--	true	false	--	-1.0	-1	anywise	-1
generously	3	false	null	null	Manner	true	true	--	4.77E-4	12016	gene	7
hyperexcursively	-1	false	null	null	--	null	null	--	-1.0	-1	excurt	-1
nonatmospherically	-1	false	null	null	--	null	null	--	-1.0	-1	nonatmospher	-1
liturgically	-1	false	null	null	--	true	false	--	-1.0	-1	liturg	-1
undiplomatically	-1	false	null	null	--	null	null	--	-1.0	-1	undiplomat	-1
untransitively	-1	false	null	null	--	null	null	--	-1.0	-1	untranse	-1
pangenetically	-1	false	null	null	--	null	null	--	-1.0	-1	pangenet	-1
seclusively	-1	false	null	null	--	null	null	--	-1.0	-1	seclut	-1
nonfrigidly	-1	false	null	null	--	null	null	--	-1.0	-1	nonfrigid	-1
nonconversantly	-1	false	null	null	--	null	null	--	-1.0	-1	nonconvers	-1
hereditarily	-1	false	null	null	--	true	false	--	-1.0	-1	hereditar	-1
inveterately	-1	false	null	null	--	null	null	--	-1.0	-1	inveterate	7
nonsanely	-1	false	null	null	--	null	null	--	-1.0	-1	nonsane	-1
quasi-dangerously	-1	false	null	null	--	null	null	--	-1.0	-1	quasi-dange	-1
exothermically	-1	false	null	null	--	null	null	--	-1.0	-1	exotherm	-1
blamably	-1	false	null	null	--	null	null	--	-1.0	-1	blam	-1
nonadeptly	-1	false	null	null	--	null	null	--	-1.0	-1	nonadept	-1
photographically	-1	false	null	null	--	true	false	--	2.9E-5	54632	photograph	-1
antiliturgically	-1	false	null	null	--	null	null	--	-1.0	-1	antiliturg	-1
inconsumably	-1	false	null	null	--	null	null	--	-1.0	-1	inconsum	-1
penetratingly	-1	false	null	null	--	true	true	--	1.1E-5	84810	penetrate	7
nonphenomenally	-1	false	null	null	--	null	null	--	-1.0	-1	nonphenomenal	-1
hootingly	-1	false	null	null	--	null	null	--	-1.0	-1	hoot	-1
powerful	-1	false	null	null	--	null	null	--	0.007589	1430	power	-1
provably	-1	false	null	null	--	true	false	--	-1.0	-1	prov	-1
unprefixally	-1	false	null	null	--	null	null	--	-1.0	-1	unprefixal	-1
knowingly	3	false	null	null	Manner	true	false	--	3.41E-4	14844	knowe	7
unrecognisably	-1	false	null	null	--	null	null	--	-1.0	-1	unrecognis	-1
noncaptiously	-1	false	null	null	--	null	null	--	-1.0	-1	noncapt	-1
curelessly	-1	false	null	null	--	null	null	--	-1.0	-1	cureles	-1
excusingly	-1	false	null	null	--	null	null	--	-1.0	-1	excuse	-1
accessarily	-1	false	null	null	--	null	null	--	-1.0	-1	accessar	-1
chestily	-1	false	null	null	--	null	null	--	-1.0	-1	chest	-1
half-normally	-1	false	null	null	--	null	null	--	-1.0	-1	half	-1
morphologically	-1	false	null	null	--	true	false	--	5.9E-5	39505	morpholog	7
noncuriously	-1	false	null	null	--	null	null	--	-1.0	-1	noncur	-1
whisperingly	-1	false	null	null	--	null	null	--	-1.0	-1	whispere	-1
mechanomorphically	-1	false	null	null	--	null	null	--	-1.0	-1	mechanomorph	-1
quasi-continually	-1	false	null	null	--	null	null	--	-1.0	-1	quasi-continual	-1
acronically	-1	false	null	null	--	null	null	--	-1.0	-1	acron	-1
cabin-class	-1	false	null	null	--	null	null	--	-1.0	-1	cabin-class	-1
diagrammatically	-1	false	null	null	--	true	false	--	5.1E-5	42482	diagrammat	7
queasily	1	false	null	null	Manner	null	null	--	-1.0	-1	queas	7
vacillatingly	-1	false	null	null	--	null	null	--	-1.0	-1	vacillate	-1
quasi-legally	-1	false	null	null	--	null	null	--	-1.0	-1	quasi-legal	-1
spatteringly	-1	false	null	null	--	null	null	--	-1.0	-1	spattere	-1
exuberantly	-1	false	null	null	--	true	true	--	1.9E-5	66342	exuberant	7
nonmonistically	-1	false	null	null	--	null	null	--	-1.0	-1	nonmonist	-1
pseudoancestrally	-1	false	null	null	--	null	null	--	-1.0	-1	pseudoancestral	-1
unobdurately	-1	false	null	null	--	null	null	--	-1.0	-1	unobdurate	-1
subcutaneously	-1	false	null	null	--	true	false	--	4.8E-5	43064	subcutan	-1
diaphragmatically	-1	false	null	null	--	true	false	--	-1.0	-1	diaphragmat	-1
quasi-characteristically	-1	false	null	null	--	null	null	--	-1.0	-1	quasi-characterist	-1
harpwise	-1	false	null	null	--	null	null	--	-1.0	-1	harpwise	-1
polytheistically	-1	false	null	null	--	null	null	--	-1.0	-1	polytheist	-1
uneffusively	-1	false	null	null	--	null	null	--	-1.0	-1	uneffut	-1
nonderivatively	-1	false	null	null	--	null	null	--	-1.0	-1	nonderivate	-1
pronominally	-1	false	null	null	--	null	null	--	-1.0	-1	pronominal	-1
badly	1	false	null	null	Manner/Degree	true	true	--	0.004563	2335	bad	7
nonexpediently	-1	false	null	null	--	null	null	--	-1.0	-1	nonexpey	-1
preveniently	-1	false	null	null	--	null	null	--	-1.0	-1	preveni	-1
yesterweek	-1	false	null	null	--	null	null	--	-1.0	-1	yesterweek	-1
sinusoidally	-1	false	null	null	--	true	false	--	1.8E-5	68376	sinusoidal	-1
groundward	-1	false	null	null	--	null	null	--	-1.0	-1	groundward	-1
unobservantly	-1	false	null	null	--	null	null	--	-1.0	-1	unobserv	-1
insatiately	-1	false	null	null	--	null	null	--	-1.0	-1	insatiate	-1
squeamishly	-1	false	null	null	--	null	null	--	-1.0	-1	squeam	7
nevermore	-1	false	null	null	--	null	null	--	-1.0	-1	nevermore	-1
conjunctively	-1	false	null	null	--	true	false	--	-1.0	-1	conjunct	-1
endermically	-1	false	null	null	--	null	null	--	-1.0	-1	enderm	-1
headlong	-1	false	null	null	--	true	false	--	2.3E-4	18838	headlong	-1
today	3	false	null	null	Time	true	false	--	0.027717	329	today	-1
hamperedly	-1	false	null	null	--	null	null	--	-1.0	-1	hampere	-1
musically	-1	false	null	null	--	true	false	--	1.7E-4	22386	mus	7
cravingly	-1	false	null	null	--	null	null	--	-1.0	-1	crave	-1
semi-internally	-1	false	null	null	--	null	null	--	-1.0	-1	semi-internal	-1
appreciatorily	-1	false	null	null	--	null	null	--	-1.0	-1	appreciate	-1
unsympathetically	-1	false	null	null	--	true	true	--	1.7E-5	70296	unsympathet	-1
deliberately	2	false	null	null	Manner	true	false	--	0.002937	3364	deliberate	7
quasi-sentimentally	-1	false	null	null	--	null	null	--	-1.0	-1	quasi-sentimental	-1
entanglingly	-1	false	null	null	--	null	null	--	-1.0	-1	entang	-1
rustily	-1	false	null	null	--	null	null	--	-1.0	-1	rust	-1
uninsistently	-1	false	null	null	--	null	null	--	-1.0	-1	unins	-1
denticulately	-1	false	null	null	--	null	null	--	-1.0	-1	denticulate	-1
noncruciformly	-1	false	null	null	--	null	null	--	-1.0	-1	noncruciform	-1
cutaneously	-1	false	null	null	--	true	false	--	-1.0	-1	cutan	-1
audio-visually	-1	false	null	null	--	false	false	--	-1.0	-1	audio-visual	-1
cavilingly	-1	false	null	null	--	null	null	--	-1.0	-1	cavi	-1
preintelligently	-1	false	null	null	--	null	null	--	-1.0	-1	preintellig	-1
degressively	-1	false	null	null	--	true	false	--	-1.0	-1	degr	-1
unprecociously	-1	false	null	null	--	null	null	--	-1.0	-1	unprecoc	-1
illiquidly	-1	false	null	null	--	null	null	--	-1.0	-1	illiquid	-1
counteractingly	-1	false	null	null	--	null	null	--	-1.0	-1	counteract	-1
overfearfully	-1	false	null	null	--	null	null	--	-1.0	-1	overfear	-1
antigravitationally	-1	false	null	null	--	null	null	--	-1.0	-1	antigravitational	-1
affrontedly	-1	false	null	null	--	null	null	--	-1.0	-1	affront	-1
bestially	-1	false	null	null	--	null	null	--	-1.0	-1	bestial	7
pejoratively	-1	false	null	null	--	true	false	--	1.2E-5	81792	pejorate	7
adventuresomely	-1	false	null	null	--	null	null	--	-1.0	-1	adventuresome	-1
groundably	-1	false	null	null	--	null	null	--	-1.0	-1	ground	-1
flocculently	-1	false	null	null	--	null	null	--	-1.0	-1	floccul	-1
gently	2	false	null	null	Manner	true	true	--	0.004256	2482	gent	7
unbenevolently	-1	false	null	null	--	null	null	--	-1.0	-1	unbenevol	-1
overtime	-1	false	null	null	--	true	false	--	7.08E-4	9295	overtime	-1
hereinafter	-1	false	true	false	--	true	false	--	8.4E-5	32994	hereinafter	-1
particularistically	-1	false	null	null	--	null	null	--	-1.0	-1	particularist	-1
uncontradictablely	-1	false	null	null	--	null	null	--	-1.0	-1	uncontradict	-1
cadaverously	-1	false	null	null	--	null	null	--	-1.0	-1	cadave	-1
frequently	3	false	null	null	Frequency	true	true	--	0.006102	1772	frequ	7
quasi-federally	-1	false	null	null	--	null	null	--	-1.0	-1	quasi-federal	-1
semi-independently	-1	false	null	null	--	null	null	--	-1.0	-1	semi-independ	-1
vibrantly	-1	false	null	null	--	true	true	--	2.2E-5	61676	vibrant	-1
unhysterically	-1	false	null	null	--	null	null	--	-1.0	-1	unhyster	-1
nonrequisitely	-1	false	null	null	--	null	null	--	-1.0	-1	nonrequisite	-1
langsyne	-1	false	null	null	--	null	null	--	-1.0	-1	langsyne	-1
moistly	-1	false	null	null	--	null	null	--	-1.0	-1	mo	7
unsymbolically	-1	false	null	null	--	null	null	--	-1.0	-1	unsymbol	-1
nonphysiologically	-1	false	null	null	--	true	false	--	-1.0	-1	nonphysiolog	-1
perforce	-1	false	null	null	--	true	false	--	7.6E-5	34791	perforce	-1
avowedly	-1	false	null	null	--	true	false	--	3.9E-5	47838	avowe	-1
headlongwise	-1	false	null	null	--	null	null	--	-1.0	-1	headlongwise	-1
idiosyncratically	-1	false	null	null	--	true	false	--	-1.0	-1	idiosyncrat	-1
vestigially	-1	false	null	null	--	true	false	--	-1.0	-1	vestigial	-1
subconjunctively	-1	false	null	null	--	true	false	--	-1.0	-1	subconjunct	-1
unspeciously	-1	false	null	null	--	null	null	--	-1.0	-1	unspec	-1
xylographically	-1	false	null	null	--	null	null	--	-1.0	-1	xylograph	-1
inhomogeneously	-1	false	null	null	--	true	false	--	-1.0	-1	inhomoge	-1
nonsalubriously	-1	false	null	null	--	null	null	--	-1.0	-1	nonsalubr	-1
